trixie amd64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_debian13_amd64.deb 6351890 8d9baa4f9364a42ef3c44df9e7973e2e d508437a67f24d869fc63617b5b25181b18c5c01 b3a5b64c4bd4ea2b539913bfafea04bdb28fcd0ef47544b5bce11aa3c6f2a3ff UGFja2FnZTogbGF6eWdpdApWZXJzaW9uOiAwLjYwLjAKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjEzMDQKRGVwZW5kczogZ2l0ClNlY3Rpb246IHZjcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9qZXNzZWR1ZmZpZWxkL2xhenlnaXQKRGVzY3JpcHRpb246IExhenlnaXQgLSBhIHNpbXBsZSB0ZXJtaW5hbCBVSSBmb3IgZ2l0IGNvbW1hbmRzLiBJbnN0YWxscyB0aGUgb2ZmaWNpYWwgdXBzdHJlYW0gcmVsZWFzZSBiaW5hcnkgZm9yIGFtZDY0IGFuZCBhcm02NC4gUHJvdmlkZXMgYSBrZXlib2FyZC1kcml2ZW4gZ2l0IGludGVyZmFjZSBpbnNpZGUgYW55IHRlcm1pbmFsLgogLgo=
trixie arm64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_debian13_arm64.deb 5640600 d0715083a1187fbeb92e0f740e7d42e8 8faddb7343343cdaa701129935d90fe0d614c043 1036ace192d3e0668c6cb564af7fc921540bc4f1a90e831121eeab8c6611b687 UGFja2FnZTogbGF6eWdpdApWZXJzaW9uOiAwLjYwLjAKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTk5MjAKRGVwZW5kczogZ2l0ClNlY3Rpb246IHZjcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9qZXNzZWR1ZmZpZWxkL2xhenlnaXQKRGVzY3JpcHRpb246IExhenlnaXQgLSBhIHNpbXBsZSB0ZXJtaW5hbCBVSSBmb3IgZ2l0IGNvbW1hbmRzLiBJbnN0YWxscyB0aGUgb2ZmaWNpYWwgdXBzdHJlYW0gcmVsZWFzZSBiaW5hcnkgZm9yIGFtZDY0IGFuZCBhcm02NC4gUHJvdmlkZXMgYSBrZXlib2FyZC1kcml2ZW4gZ2l0IGludGVyZmFjZSBpbnNpZGUgYW55IHRlcm1pbmFsLgogLgo=
noble amd64 makima 0.10.3 https://github.com/omakasui/build-apt-packages/releases/download/makima-0.10.3/makima_0.10.3_ubuntu2404_amd64.deb 871842 47232b68f441bda67ba514c5a10fd4bb 1863692102e8f2de5ed041a19f5f69822899345c 761d214f84890e55452eac9ceb2c6066ac245578de6ec36f19d225e171666870 UGFja2FnZTogbWFraW1hClZlcnNpb246IDAuMTAuMwpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNzY0CkRlcGVuZHM6IGxpYmM2LCBsaWJnY2MtczEsIGxpYnVkZXYxClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2N5YmVyLXN1c2hpL21ha2ltYQpEZXNjcmlwdGlvbjogTWFraW1hIC0gTGludXggZGFlbW9uIHRvIHJlbWFwIGtleWJvYXJkcywgbWljZSwgY29udHJvbGxlcnMgYW5kIHRhYmxldHMuIENvbXBpbGVkIGZyb20gdXBzdHJlYW0gc291cmNlIHVzaW5nIHRoZSBSdXN0IHRvb2xjaGFpbi4gV29ya3Mgb24gV2F5bGFuZCBhbmQgWDExIHZpYSB0aGUgZXZkZXYga2VybmVsIGludGVyZmFjZS4gU3VwcG9ydHMgVE9NTC1iYXNlZCBwZXItZGV2aWNlIGNvbmZpZyBmaWxlcyBhbmQgaG90IHBsdWdnaW5nLgogLgo=
noble arm64 makima 0.10.3 https://github.com/omakasui/build-apt-packages/releases/download/makima-0.10.3/makima_0.10.3_ubuntu2404_arm64.deb 834290 7966f08668f9245ec8d513012fefaabc 3e53f82db635a6c1a029a6372492ce13dd09dccb 4f5bb2fe02725d2c5b1551f9f67c6493e34cea687190dcf654a579671b13d1c9 UGFja2FnZTogbWFraW1hClZlcnNpb246IDAuMTAuMwpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNzI0CkRlcGVuZHM6IGxpYmM2LCBsaWJnY2MtczEsIGxpYnVkZXYxClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2N5YmVyLXN1c2hpL21ha2ltYQpEZXNjcmlwdGlvbjogTWFraW1hIC0gTGludXggZGFlbW9uIHRvIHJlbWFwIGtleWJvYXJkcywgbWljZSwgY29udHJvbGxlcnMgYW5kIHRhYmxldHMuIENvbXBpbGVkIGZyb20gdXBzdHJlYW0gc291cmNlIHVzaW5nIHRoZSBSdXN0IHRvb2xjaGFpbi4gV29ya3Mgb24gV2F5bGFuZCBhbmQgWDExIHZpYSB0aGUgZXZkZXYga2VybmVsIGludGVyZmFjZS4gU3VwcG9ydHMgVE9NTC1iYXNlZCBwZXItZGV2aWNlIGNvbmZpZyBmaWxlcyBhbmQgaG90IHBsdWdnaW5nLgogLgo=
trixie amd64 makima 0.10.3 https://github.com/omakasui/build-apt-packages/releases/download/makima-0.10.3/makima_0.10.3_debian13_amd64.deb 870296 617c79a428bb0bdcdaf22f614500751f 76fbea4bc8947bbae56c2c57036af2456eec3066 be4e3ec737f58a8abe6e2a113d4f9a12325acb08362b50426ae398379648ed2b UGFja2FnZTogbWFraW1hClZlcnNpb246IDAuMTAuMwpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNzY0CkRlcGVuZHM6IGxpYmM2LCBsaWJnY2MtczEsIGxpYnVkZXYxClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2N5YmVyLXN1c2hpL21ha2ltYQpEZXNjcmlwdGlvbjogTWFraW1hIC0gTGludXggZGFlbW9uIHRvIHJlbWFwIGtleWJvYXJkcywgbWljZSwgY29udHJvbGxlcnMgYW5kIHRhYmxldHMuIENvbXBpbGVkIGZyb20gdXBzdHJlYW0gc291cmNlIHVzaW5nIHRoZSBSdXN0IHRvb2xjaGFpbi4gV29ya3Mgb24gV2F5bGFuZCBhbmQgWDExIHZpYSB0aGUgZXZkZXYga2VybmVsIGludGVyZmFjZS4gU3VwcG9ydHMgVE9NTC1iYXNlZCBwZXItZGV2aWNlIGNvbmZpZyBmaWxlcyBhbmQgaG90IHBsdWdnaW5nLgogLgo=
trixie arm64 makima 0.10.3 https://github.com/omakasui/build-apt-packages/releases/download/makima-0.10.3/makima_0.10.3_debian13_arm64.deb 833572 76aa0eccf28b9fda2c09f2e0fa465ca8 410583adef9a693879033051a0f5a29339c98265 273f1242e8560eca838d9f8bea77f3cee325ac8cf5550727b9e2341c47d39d05 UGFja2FnZTogbWFraW1hClZlcnNpb246IDAuMTAuMwpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNzI0CkRlcGVuZHM6IGxpYmM2LCBsaWJnY2MtczEsIGxpYnVkZXYxClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2N5YmVyLXN1c2hpL21ha2ltYQpEZXNjcmlwdGlvbjogTWFraW1hIC0gTGludXggZGFlbW9uIHRvIHJlbWFwIGtleWJvYXJkcywgbWljZSwgY29udHJvbGxlcnMgYW5kIHRhYmxldHMuIENvbXBpbGVkIGZyb20gdXBzdHJlYW0gc291cmNlIHVzaW5nIHRoZSBSdXN0IHRvb2xjaGFpbi4gV29ya3Mgb24gV2F5bGFuZCBhbmQgWDExIHZpYSB0aGUgZXZkZXYga2VybmVsIGludGVyZmFjZS4gU3VwcG9ydHMgVE9NTC1iYXNlZCBwZXItZGV2aWNlIGNvbmZpZyBmaWxlcyBhbmQgaG90IHBsdWdnaW5nLgogLgo=
noble all nautilus-open-any-terminal 0.8.1 https://github.com/omakasui/build-apt-packages/releases/download/nautilus-open-any-terminal-0.8.1/nautilus-open-any-terminal_0.8.1_ubuntu2404_all.deb 18528 88c6b89cebf06af6ee694d5d0ffc5f08 42a17d15caf0c5f6e642b932bc6898c65108ed72 83ce27a7fac0eac03bd9e1328ced1e9cfe9a3ccb7c527aad2c23f28020c72d58 UGFja2FnZTogbmF1dGlsdXMtb3Blbi1hbnktdGVybWluYWwKU291cmNlOiBuYXV0aWx1cy1vcGVuLWFueS10ZXJtaW5hbApWZXJzaW9uOiAwLjguMQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBGZWxpeCBCdWVobGVyIDxhY2NvdW50QGJ1ZWhsZXIucm9ja3M+Ckluc3RhbGxlZC1TaXplOiAxODMKRGVwZW5kczogZGNvbmYtZ3NldHRpbmdzLWJhY2tlbmQgfCBnc2V0dGluZ3MtYmFja2VuZCwgcHl0aG9uMy1uYXV0aWx1cywgbmF1dGlsdXMKU2VjdGlvbjogZ25vbWUKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vU3R1bmt5bW9ua2V5L25hdXRpbHVzLW9wZW4tYW55LXRlcm1pbmFsCkRlc2NyaXB0aW9uOiBOYXV0aWx1cyBleHRlbnNpb24gdG8gb3BlbiBhbnkgdGVybWluYWwgZW11bGF0b3IKIFRoaXMgaXMgYW4gZXh0ZW5zaW9uIGZvciBOYXV0aWx1cyB3aGljaCBhZGRzIGEgY29udGV4dCBtZW51IGVudHJ5CiBmb3Igb3BlbmluZyB2YXJpb3VzIHRlcm1pbmFsIGVtdWxhdG9ycyBpbnN0ZWFkIG9mIGJlaW5nIGxpbWl0ZWQKIHRvIGdub21lLXRlcm1pbmFsLgpDb25mbGljdHM6IG5hdXRpbHVzLWV4dGVuc2lvbi1hbnktdGVybWluYWwKUmVwbGFjZXM6IG5hdXRpbHVzLWV4dGVuc2lvbi1hbnktdGVybWluYWwKUHJvdmlkZXM6IG5hdXRpbHVzLWV4dGVuc2lvbi1hbnktdGVybWluYWwK
trixie all nautilus-open-any-terminal 0.8.1 https://github.com/omakasui/build-apt-packages/releases/download/nautilus-open-any-terminal-0.8.1/nautilus-open-any-terminal_0.8.1_debian13_all.deb 17220 9cd0eeba66fee82ca926b379100130e9 aa4fc0e4f0c06b551ee654afd040f4e2c3cd8c50 e67c980bcd63b9877f4aa1c0d45a0ce17ce51067e5e42ea56f944b62f794ce97 UGFja2FnZTogbmF1dGlsdXMtb3Blbi1hbnktdGVybWluYWwKU291cmNlOiBuYXV0aWx1cy1vcGVuLWFueS10ZXJtaW5hbApWZXJzaW9uOiAwLjguMQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBGZWxpeCBCdWVobGVyIDxhY2NvdW50QGJ1ZWhsZXIucm9ja3M+Ckluc3RhbGxlZC1TaXplOiAxODMKRGVwZW5kczogZGNvbmYtZ3NldHRpbmdzLWJhY2tlbmQgfCBnc2V0dGluZ3MtYmFja2VuZCwgcHl0aG9uMy1uYXV0aWx1cywgbmF1dGlsdXMKU2VjdGlvbjogZ25vbWUKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vU3R1bmt5bW9ua2V5L25hdXRpbHVzLW9wZW4tYW55LXRlcm1pbmFsCkRlc2NyaXB0aW9uOiBOYXV0aWx1cyBleHRlbnNpb24gdG8gb3BlbiBhbnkgdGVybWluYWwgZW11bGF0b3IKIFRoaXMgaXMgYW4gZXh0ZW5zaW9uIGZvciBOYXV0aWx1cyB3aGljaCBhZGRzIGEgY29udGV4dCBtZW51IGVudHJ5CiBmb3Igb3BlbmluZyB2YXJpb3VzIHRlcm1pbmFsIGVtdWxhdG9ycyBpbnN0ZWFkIG9mIGJlaW5nIGxpbWl0ZWQKIHRvIGdub21lLXRlcm1pbmFsLgpDb25mbGljdHM6IG5hdXRpbHVzLWV4dGVuc2lvbi1hbnktdGVybWluYWwKUmVwbGFjZXM6IG5hdXRpbHVzLWV4dGVuc2lvbi1hbnktdGVybWluYWwKUHJvdmlkZXM6IG5hdXRpbHVzLWV4dGVuc2lvbi1hbnktdGVybWluYWwK
trixie all uwsm 0.26.4 https://github.com/omakasui/build-apt-packages/releases/download/uwsm-0.26.4/uwsm_0.26.4_debian13_all.deb 88956 a38e3248469103e1990001d2441dc096 5e4fd9a640ca6c23f2e7b8bd967fe7ae16675e21 07913d40cb0b77289ba3bf6302d8efc6d457bbd1230a2f5a7b0a821598ed474c UGFja2FnZTogdXdzbQpWZXJzaW9uOiAwLjI2LjQKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogVmxhZGltaXItY3NwIDw0MDYxOTAzK1ZsYWRpbWlyLWNzcEB1c2Vycy5ub3JlcGx5LmdpdGh1Yi5jb20+Ckluc3RhbGxlZC1TaXplOiAzNjQKRGVwZW5kczogcHl0aG9uMzphbnksIGluaXQtc3lzdGVtLWhlbHBlcnMgKD49IDEuNTIpLCBzeXN0ZW1kLCB1dGlsLWxpbnV4LCBweXRob24zLXhkZywgcHl0aG9uMy1kYnVzClJlY29tbWVuZHM6IHdoaXB0YWlsLCB3YWxrZXIgfCBmdXp6ZWwgfCB3b2ZpIHwgcm9maSB8IGh5cHJsYXVuY2hlciB8IHRvZmkgfCBiZW1lbnUgfCB3bWVudSB8IGRtZW51LCBsaWJub3RpZnktYmluLCBpbm90aWZ5LXRvb2xzClN1Z2dlc3RzOiBkYnVzLWJyb2tlcgpTZWN0aW9uOiB4MTEKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vVmxhZGltaXItY3NwL3V3c20KRGVzY3JpcHRpb246IFdheWxhbmQgc2Vzc2lvbiBtYW5hZ2VyIGZvciBzdGFuZGFsb25lIGNvbXBvc2l0b3JzCiB1d3NtIChVbml2ZXJzYWwgV2F5bGFuZCBTZXNzaW9uIE1hbmFnZXIpIHByb3ZpZGVzIGEgbGlnaHR3ZWlnaHQsIG1vZHVsYXIKIHNlc3Npb24gbWFuYWdlbWVudCBmcmFtZXdvcmsgZm9yIFdheWxhbmQgZW52aXJvbm1lbnRzIGJhc2VkIG9uIHN5c3RlbWQgdXNlcgogdW5pdHMgYW5kIHZhcmlvdXMgaGVscGVycy4KIC4KIEl0IGhhbmRsZXMgdmFyaW91cyBzZXNzaW9uLXJlbGF0ZWQgdGFza3MgZm9yIHN0YW5kYWxvbmUgV2F5bGFuZCBjb21wb3NpdG9ycywKIHN1Y2ggYXM6CiAtIHN0YXJ0dXAgZnJvbSBsb2dpbiBzaGVsbCBvciBETQogLSBkeW5hbWljIGxvYWRpbmcgYW5kIGNsZWFudXAgb2YgZW52aXJvbm1lbnQgdmFyaWFibGVzIGZvciBncmFwaGljYWwgc2Vzc2lvbgogLSBiaW5kaW5nIGxpZmV0aW1lIG9mIGdyYXBoaWNhbCBzZXNzaW9uIGFuZCBsb2dpbiBzZXNzaW9uIHRvZ2V0aGVyCiAuCiBJdCBzZXRzIHRoZSBzdGFnZSBmb3Igc3lzdGVtZCB0byBkbyBsYXVuY2ggYW5kIGxpZmVjeWNsZSBtYW5hZ2VtZW50LAogWERHIGF1dG9zdGFydCwgY2xlYW4gc2h1dGRvd24uCiAuCiBkYnVzLWJyb2tlciBpcyByZWNvbW1lbmRlZCBmb3IgYmV0dGVyIHN5c3RlbWQgaW50ZWdyYXRpb24gYW5kIGVudmlyb25tZW50CiBjbGVhbnVwLgo=
noble amd64 walker 2.15.1 https://github.com/omakasui/build-apt-packages/releases/download/walker-2.15.1/walker_2.15.1_ubuntu2404_amd64.deb 2175538 81bfdc39d0b4e3f3c0cda186ba506eef 1abdbe796423b41195207aefc7dd7ec749949f76 2053cd73aef0dfb58b8d9f8724ec4a2c44f341c16490091f4348f4c3efcc0409 UGFja2FnZTogd2Fsa2VyClZlcnNpb246IDIuMTUuMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA4MTkyCkRlcGVuZHM6IGxpYmd0ay00LTEsIGxpYmNhaXJvMiwgbGlicG9wcGxlci1nbGliOCwgZ3RrNC1sYXllci1zaGVsbCwgZWxlcGhhbnQsIGd0azQtbGF5ZXItc2hlbGwgKD49IDEuMS4wKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvd2Fsa2VyCkRlc2NyaXB0aW9uOiBXYWxrZXIgLSBtdWx0aS1wdXJwb3NlIGFwcGxpY2F0aW9uIGxhdW5jaGVyIGZvciBXYXlsYW5kLiBGYXN0LCBoaWdobHkgY3VzdG9taXphYmxlLCBHVEs0LWJhc2VkLiBSZXF1aXJlcyBvbWFrYXN1aS1lbGVwaGFudCB0byBiZSBydW5uaW5nIGFzIGEgdXNlciBzZXJ2aWNlLiBTdGFydCB3aXRoICJ3YWxrZXIgLS1nYXBwbGljYXRpb24tc2VydmljZSIgZm9yIGZhc3RlciBzdWJzZXF1ZW50IGxhdW5jaGVzLgogLgo=
noble arm64 walker 2.15.1 https://github.com/omakasui/build-apt-packages/releases/download/walker-2.15.1/walker_2.15.1_ubuntu2404_arm64.deb 2085494 81f2ce555066750dfdfb660af28126ea 949500340d4eefb9d2b58c44767433b6863a36be cb65f10beb5de8f8b5b0f3ca380398330fd59fac07ce9b4064a5c9e4bfd1be9e UGFja2FnZTogd2Fsa2VyClZlcnNpb246IDIuMTUuMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA3OTgwCkRlcGVuZHM6IGxpYmd0ay00LTEsIGxpYmNhaXJvMiwgbGlicG9wcGxlci1nbGliOCwgZ3RrNC1sYXllci1zaGVsbCwgZWxlcGhhbnQsIGd0azQtbGF5ZXItc2hlbGwgKD49IDEuMS4wKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvd2Fsa2VyCkRlc2NyaXB0aW9uOiBXYWxrZXIgLSBtdWx0aS1wdXJwb3NlIGFwcGxpY2F0aW9uIGxhdW5jaGVyIGZvciBXYXlsYW5kLiBGYXN0LCBoaWdobHkgY3VzdG9taXphYmxlLCBHVEs0LWJhc2VkLiBSZXF1aXJlcyBvbWFrYXN1aS1lbGVwaGFudCB0byBiZSBydW5uaW5nIGFzIGEgdXNlciBzZXJ2aWNlLiBTdGFydCB3aXRoICJ3YWxrZXIgLS1nYXBwbGljYXRpb24tc2VydmljZSIgZm9yIGZhc3RlciBzdWJzZXF1ZW50IGxhdW5jaGVzLgogLgo=
trixie amd64 walker 2.15.1 https://github.com/omakasui/build-apt-packages/releases/download/walker-2.15.1/walker_2.15.1_debian13_amd64.deb 2174930 8f6e72e05ba6bf664e1cd437c8683c1f a4ed0dbbee6ab39c7746d62a8b93f71fbab75866 e63951b812e61626b601c31f242df1f82fae000600ae93dc5d56264443a3ecfa UGFja2FnZTogd2Fsa2VyClZlcnNpb246IDIuMTUuMQpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA4MTkyCkRlcGVuZHM6IGxpYmd0ay00LTEsIGxpYmNhaXJvMiwgbGlicG9wcGxlci1nbGliOCwgZ3RrNC1sYXllci1zaGVsbCwgZWxlcGhhbnQsIGd0azQtbGF5ZXItc2hlbGwgKD49IDEuMS4wKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvd2Fsa2VyCkRlc2NyaXB0aW9uOiBXYWxrZXIgLSBtdWx0aS1wdXJwb3NlIGFwcGxpY2F0aW9uIGxhdW5jaGVyIGZvciBXYXlsYW5kLiBGYXN0LCBoaWdobHkgY3VzdG9taXphYmxlLCBHVEs0LWJhc2VkLiBSZXF1aXJlcyBvbWFrYXN1aS1lbGVwaGFudCB0byBiZSBydW5uaW5nIGFzIGEgdXNlciBzZXJ2aWNlLiBTdGFydCB3aXRoICJ3YWxrZXIgLS1nYXBwbGljYXRpb24tc2VydmljZSIgZm9yIGZhc3RlciBzdWJzZXF1ZW50IGxhdW5jaGVzLgogLgo=
trixie arm64 walker 2.15.1 https://github.com/omakasui/build-apt-packages/releases/download/walker-2.15.1/walker_2.15.1_debian13_arm64.deb 2085732 f648fbbe1fff98a8ad89f0e346767983 cfe3c4f3ab49608a05e22041de42685f03a95f57 df649fbaaaa6d5d504da247635683de10bbf48b778d71bdc8731d59651c16fa4 UGFja2FnZTogd2Fsa2VyClZlcnNpb246IDIuMTUuMQpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA4MDQ0CkRlcGVuZHM6IGxpYmd0ay00LTEsIGxpYmNhaXJvMiwgbGlicG9wcGxlci1nbGliOCwgZ3RrNC1sYXllci1zaGVsbCwgZWxlcGhhbnQsIGd0azQtbGF5ZXItc2hlbGwgKD49IDEuMS4wKQpTZWN0aW9uOiB1dGlscwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9hYmVuejEyNjcvd2Fsa2VyCkRlc2NyaXB0aW9uOiBXYWxrZXIgLSBtdWx0aS1wdXJwb3NlIGFwcGxpY2F0aW9uIGxhdW5jaGVyIGZvciBXYXlsYW5kLiBGYXN0LCBoaWdobHkgY3VzdG9taXphYmxlLCBHVEs0LWJhc2VkLiBSZXF1aXJlcyBvbWFrYXN1aS1lbGVwaGFudCB0byBiZSBydW5uaW5nIGFzIGEgdXNlciBzZXJ2aWNlLiBTdGFydCB3aXRoICJ3YWxrZXIgLS1nYXBwbGljYXRpb24tc2VydmljZSIgZm9yIGZhc3RlciBzdWJzZXF1ZW50IGxhdW5jaGVzLgogLgo=
trixie all omakasui-yaru-theme-gtk 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/omakasui-yaru-theme-gtk_25.04.1-0ubuntu1_debian13_all.deb 926396 ec9a1a8e47169ffb2c10e09c9b45fa70 71e8daa0cb5c188caf23a163ea2a4c373351d87e 33e3fa16d61c63de3354d3253acdb7cb8f0e261796e6e7fa836f6e5a397748dd UGFja2FnZTogb21ha2FzdWkteWFydS10aGVtZS1ndGsKU291cmNlOiB5YXJ1LXRoZW1lClZlcnNpb246IDI1LjA0LjEtMHVidW50dTEKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogVWJ1bnR1IERlc2t0b3AgVGVhbSA8dWJ1bnR1LWRlc2t0b3BAbGlzdHMudWJ1bnR1LmNvbT4KSW5zdGFsbGVkLVNpemU6IDI4NjAxCkRlcGVuZHM6ICBnbm9tZS10aGVtZXMtZXh0cmEsIGd0azItZW5naW5lcy1waXhidWYsIGd0azItZW5naW5lcy1tdXJyaW5lLCBsaWJnbGliMi4wLWJpbgpTZWN0aW9uOiBtaXNjClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9jb21tdW5pdHkudWJ1bnR1LmNvbS9jL2Rlc2t0b3AvdGhlbWUtcmVmcmVzaApEZXNjcmlwdGlvbjogWWFydSBHVEsgdGhlbWUgZnJvbSB0aGUgVWJ1bnR1IENvbW11bml0eQogVGhpcyBpcyB0aGUgdGhlbWUsIGJldHRlciB0aGFuIGEgYnVycml0bywgdGhhdCBpcyBzaGFwZWQgYnkgdGhlIGNvbW11bml0eQogb24gdGhlIFVidW50dSBkaXNjb3Vyc2UuCiAuCiBUaGlzIHBhY2thZ2UgY29udGFpbnMgdGhlIEdUSysgMiBhbmQgMyB0aGVtZSBwYXJ0cwogLgogSWYgeW91IHdhbnQgdG8gZm9sbG93IGRldmVsb3BtZW50LCBtb3JlIGluZm9ybWF0aW9uIGhlcmU6CiBodHRwczovL2NvbW11bml0eS51YnVudHUuY29tL2MvZGVza3RvcC90aGVtZS1yZWZyZXNoLgpDb25mbGljdHM6IHlhcnUtdGhlbWUtZ3RrClJlcGxhY2VzOiB5YXJ1LXRoZW1lLWd0awpQcm92aWRlczogeWFydS10aGVtZS1ndGsK
