noble all font-cascadia-mono-nf 3.4.0 https://github.com/omakasui/build-apt-packages/releases/download/cascadia-mono-nf-3.4.0/font-cascadia-mono-nf_3.4.0_ubuntu2404_all.deb 6922974 709a195e99d4aac7b54dac0383e83810 730e4a34331221b122afad64d4fb9c3224b50526 204a6f27034054818c1cf03c8c23b530cb27ca0cb5b659a550b2383bb43ad863 UGFja2FnZTogZm9udC1jYXNjYWRpYS1tb25vLW5mClZlcnNpb246IDMuNC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA5ODIyMApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9yeWFub2FzaXMvbmVyZC1mb250cwpEZXNjcmlwdGlvbjogQ2FzY2FkaWFNb25vIE5lcmQgRm9udCDigJQgYWxsIFRURiB2YXJpYW50cy4gUGF0Y2hlZCB3aXRoIE5lcmQgRm9udHMgaWNvbnMgZm9yIHVzZSBpbiB0ZXJtaW5hbHMgYW5kIGNvZGUgZWRpdG9ycy4KIC4K
trixie all font-cascadia-mono-nf 3.4.0 https://github.com/omakasui/build-apt-packages/releases/download/cascadia-mono-nf-3.4.0/font-cascadia-mono-nf_3.4.0_debian13_all.deb 6923250 18d161d6a15d68b55f6bffaba285fbee 415a3f2323d55da77f2eb70e316177e4c2e8a530 c11597ab8905e204836d44d4871d11eac4ef7c84e8b2dd134a448c9ba50ad10a UGFja2FnZTogZm9udC1jYXNjYWRpYS1tb25vLW5mClZlcnNpb246IDMuNC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA5ODIyMApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9yeWFub2FzaXMvbmVyZC1mb250cwpEZXNjcmlwdGlvbjogQ2FzY2FkaWFNb25vIE5lcmQgRm9udCDigJQgYWxsIFRURiB2YXJpYW50cy4gUGF0Y2hlZCB3aXRoIE5lcmQgRm9udHMgaWNvbnMgZm9yIHVzZSBpbiB0ZXJtaW5hbHMgYW5kIGNvZGUgZWRpdG9ycy4KIC4K
noble all font-ia-writer-mono 20260310 https://github.com/omakasui/build-apt-packages/releases/download/ia-writer-mono-20260310/font-ia-writer-mono_20260310_ubuntu2404_all.deb 133056 5f5b392b6424b6f9caa733ca91626371 98268da84387be0bd7b7918a97152ecab5969f34 8b344d8670eee6c44034e46386668e3f83687be6539a17028c84888a8f2c4dab UGFja2FnZTogZm9udC1pYS13cml0ZXItbW9ubwpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDMyClNlY3Rpb246IGZvbnRzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2lhb2xvL2lBLUZvbnRzCkRlc2NyaXB0aW9uOiBpQSBXcml0ZXIgTW9ubyBTIOKAlCBTdGF0aWMgVFRGIHZhcmlhbnRzIChSZWd1bGFyLCBJdGFsaWMsIEJvbGQsIEJvbGRJdGFsaWMpLiBEZXNpZ25lZCBmb3Igd3JpdGluZyBhbmQgY29kaW5nLCB1c2VkIGJ5IHRoZSBpQSBXcml0ZXIgYXBwLgogLgo=
trixie all font-ia-writer-mono 20260310 https://github.com/omakasui/build-apt-packages/releases/download/ia-writer-mono-20260310/font-ia-writer-mono_20260310_debian13_all.deb 133068 ccf25e9e5ba604d0a439c2924911f297 49b9c4f76b059f5124d0f50550f6ea7b1fd99cc8 f0ba7a24de8edea935b9c487d3bf2633c8f993dabe59a062e95306b3cc109486 UGFja2FnZTogZm9udC1pYS13cml0ZXItbW9ubwpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDMyClNlY3Rpb246IGZvbnRzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2lhb2xvL2lBLUZvbnRzCkRlc2NyaXB0aW9uOiBpQSBXcml0ZXIgTW9ubyBTIOKAlCBTdGF0aWMgVFRGIHZhcmlhbnRzIChSZWd1bGFyLCBJdGFsaWMsIEJvbGQsIEJvbGRJdGFsaWMpLiBEZXNpZ25lZCBmb3Igd3JpdGluZyBhbmQgY29kaW5nLCB1c2VkIGJ5IHRoZSBpQSBXcml0ZXIgYXBwLgogLgo=
noble all font-jetbrains-mono 2.304 https://github.com/omakasui/build-apt-packages/releases/download/jetbrains-mono-2.304/font-jetbrains-mono_2.304_ubuntu2404_all.deb 830716 7cdaf92dd246174db38866fe6fcac53d 0ccc9002c890d49d28f56dcb45f269e88f7c5dc6 612dadb51fc37773a4234b817b611e303abd4c1d0e65acbca9049cdbf1006f79 UGFja2FnZTogZm9udC1qZXRicmFpbnMtbW9ubwpWZXJzaW9uOiAyLjMwNApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNzcwNApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vd3d3LmpldGJyYWlucy5jb20vbHAvbW9uby8KRGVzY3JpcHRpb246IEpldEJyYWlucyBNb25vIOKAlCBhbGwgVFRGIHZhcmlhbnRzIChUaGluIHRvIEV4dHJhQm9sZCB3aXRoIG1hdGNoaW5nIGl0YWxpY3MpLiBBIGZyZWUgYW5kIG9wZW4tc291cmNlIHR5cGVmYWNlIGRlc2lnbmVkIGZvciBkZXZlbG9wZXJzLgogLgo=
trixie all font-jetbrains-mono 2.304 https://github.com/omakasui/build-apt-packages/releases/download/jetbrains-mono-2.304/font-jetbrains-mono_2.304_debian13_all.deb 830858 25f074dcfc57098590dc38cd7844b84c cadde80fd0349e6b1f73ae1397b51bef1962f995 e896bdf4e2a73076b4ec12380c76b3c7adc607bf0255e690bbd566b9a61d2e4c UGFja2FnZTogZm9udC1qZXRicmFpbnMtbW9ubwpWZXJzaW9uOiAyLjMwNApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNzcwNApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vd3d3LmpldGJyYWlucy5jb20vbHAvbW9uby8KRGVzY3JpcHRpb246IEpldEJyYWlucyBNb25vIOKAlCBhbGwgVFRGIHZhcmlhbnRzIChUaGluIHRvIEV4dHJhQm9sZCB3aXRoIG1hdGNoaW5nIGl0YWxpY3MpLiBBIGZyZWUgYW5kIG9wZW4tc291cmNlIHR5cGVmYWNlIGRlc2lnbmVkIGZvciBkZXZlbG9wZXJzLgogLgo=
noble all aether 3.0.3 https://github.com/omakasui/build-apt-packages/releases/download/aether-3.0.3/aether_3.0.3_ubuntu2404_all.deb 335474 ec897213fb78ae927b50a27ece9376ea 13719354102f34583437d771679b1ce08c706f75 99e1ff12522820cabe155a64a36a486d53cca89463d5b3c7576c0a761c728eed UGFja2FnZTogYWV0aGVyClZlcnNpb246IDMuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjYwCkRlcGVuZHM6IGdqcywgZ2lyMS4yLWd0ay00LjAsIGdpcjEuMi1hZHctMSwgZ2lyMS4yLXNvdXAtMy4wLCBndGs0LWxheWVyLXNoZWxsLCBpbWFnZW1hZ2ljaywgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgLSBjcmVhdGUgT21hcmNoeS9PbWFrYXN1aSB0aGVtZXMgdGhlIGVhc3kgd2F5LiBHVEs0L2xpYmFkd2FpdGEgYXBwIGZvciB3YWxscGFwZXItYmFzZWQgY29sb3IgZXh0cmFjdGlvbiBhbmQgdGhlbWUgZ2VuZXJhdGlvbi4gU3VwcG9ydHMgd2FsbGhhdmVuLmNjIGJyb3dzaW5nLCBpbWFnZSBmaWx0ZXJzLCBjb2xvciBwcmVzZXRzLCBhbmQgQmFzZTE2IGltcG9ydC4KIC4K
trixie all aether 3.0.3 https://github.com/omakasui/build-apt-packages/releases/download/aether-3.0.3/aether_3.0.3_debian13_all.deb 335454 a787bf1839f7d3bd1ad275c8abe56c74 e9fedec4f6b76e75c0b4771000a837a7216fa842 f9a58dd9134d604f9d6cdcdf3ddb8f1a7af28ce4b4af4e5b3d508b1c11aaf3d8 UGFja2FnZTogYWV0aGVyClZlcnNpb246IDMuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjYwCkRlcGVuZHM6IGdqcywgZ2lyMS4yLWd0ay00LjAsIGdpcjEuMi1hZHctMSwgZ2lyMS4yLXNvdXAtMy4wLCBndGs0LWxheWVyLXNoZWxsLCBpbWFnZW1hZ2ljaywgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgLSBjcmVhdGUgT21hcmNoeS9PbWFrYXN1aSB0aGVtZXMgdGhlIGVhc3kgd2F5LiBHVEs0L2xpYmFkd2FpdGEgYXBwIGZvciB3YWxscGFwZXItYmFzZWQgY29sb3IgZXh0cmFjdGlvbiBhbmQgdGhlbWUgZ2VuZXJhdGlvbi4gU3VwcG9ydHMgd2FsbGhhdmVuLmNjIGJyb3dzaW5nLCBpbWFnZSBmaWx0ZXJzLCBjb2xvciBwcmVzZXRzLCBhbmQgQmFzZTE2IGltcG9ydC4KIC4K
trixie amd64 lazydocker 0.25.2-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.25.2/lazydocker_0.25.2-1+trixie_amd64.deb 4028708 f16b3e623786dc815de7c93703b5eb44 7284fb83aa7fe671ec223ef6f539d845c4851793 ec26b215e469d6c9cca743018a8aa4d3e72414d379e222389d4c64d20a0d9beb UGFja2FnZTogbGF6eWRvY2tlcgpWZXJzaW9uOiAwLjI1LjItMSt0cml4aWUKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTI1NjgKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vamVzc2VkdWZmaWVsZC9sYXp5ZG9ja2VyCkRlc2NyaXB0aW9uOiBBIHNpbXBsZSB0ZXJtaW5hbCBVSSBmb3IgRG9ja2VyIGFuZCBEb2NrZXIgQ29tcG9zZS4K stable
trixie arm64 lazydocker 0.25.2-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.25.2/lazydocker_0.25.2-1+trixie_arm64.deb 3619096 7e94084a9b2f16540211734dc12473b1 bb63c026bc7c0b521807abc7c1947bb20b4a9829 c4a731f8883ec8da99d0ff1551d42e78d75a785cb7baa8437227dda02ba07283 UGFja2FnZTogbGF6eWRvY2tlcgpWZXJzaW9uOiAwLjI1LjItMSt0cml4aWUKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTE5MjAKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vamVzc2VkdWZmaWVsZC9sYXp5ZG9ja2VyCkRlc2NyaXB0aW9uOiBBIHNpbXBsZSB0ZXJtaW5hbCBVSSBmb3IgRG9ja2VyIGFuZCBEb2NrZXIgQ29tcG9zZS4K stable
noble amd64 localsend 1.17.0-1+noble https://github.com/omakasui/build-apt-packages/releases/download/localsend-1.17.0/localsend_1.17.0-1+noble_amd64.deb 12982224 c39fbfc261f88e11a3acfa31f52b111c 0a19a35cd60c8db3d000d1aaf9687b0ab73d8b2b f837880671a1ed4a1dde96eecc7179a9aa6009670cbd14fbb3c975cb16c8b6be TWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KUGFja2FnZTogbG9jYWxzZW5kClZlcnNpb246IDEuMTcuMC0xK25vYmxlClNlY3Rpb246IHgxMQpQcmlvcml0eTogb3B0aW9uYWwKQXJjaGl0ZWN0dXJlOiBhbWQ2NApFc3NlbnRpYWw6IG5vCkluc3RhbGxlZC1TaXplOiA0MDA4MApEZXNjcmlwdGlvbjogQW4gb3BlbiBzb3VyY2UgY3Jvc3MtcGxhdGZvcm0gYWx0ZXJuYXRpdmUgdG8gQWlyRHJvcApIb21lcGFnZTogaHR0cHM6Ly9sb2NhbHNlbmQub3JnLwpEZXBlbmRzOiBsaWJhcHBpbmRpY2F0b3IzLTEgfCBsaWJheWF0YW5hLWFwcGluZGljYXRvcjMtMSwgZ2lyMS4yLWFwcGluZGljYXRvcjMtMC4xIHwgZ2lyMS4yLWF5YXRhbmFhcHBpbmRpY2F0b3IzLTAuMSwgbGliYXlhdGFuYS1pZG8zLTAuNC0wLCB4ZGctdXNlci1kaXJzClByZS1EZXBlbmRzOiBsaWJjNiAoPj0gMi4zMSkKVXBsb2FkZXJzOiBUaGVHQjAwNzcgPGdiLmxpbWEuZGV2QGdtYWlsLmNvbT4K stable
noble arm64 localsend 1.17.0-1+noble https://github.com/omakasui/build-apt-packages/releases/download/localsend-1.17.0/localsend_1.17.0-1+noble_arm64.deb 12608338 43d19e429a264079c9e8592001e5287c 206176fef551445bd9d05552d56f59fbc30a8ace 3846d4cde9855835e66d42d18c74303a87ea9d0adc3a568d39edc40f2bc98a8d TWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KUGFja2FnZTogbG9jYWxzZW5kClZlcnNpb246IDEuMTcuMC0xK25vYmxlClNlY3Rpb246IHgxMQpQcmlvcml0eTogb3B0aW9uYWwKQXJjaGl0ZWN0dXJlOiBhcm02NApFc3NlbnRpYWw6IG5vCkluc3RhbGxlZC1TaXplOiAzOTIyNApEZXNjcmlwdGlvbjogQW4gb3BlbiBzb3VyY2UgY3Jvc3MtcGxhdGZvcm0gYWx0ZXJuYXRpdmUgdG8gQWlyRHJvcApIb21lcGFnZTogaHR0cHM6Ly9sb2NhbHNlbmQub3JnLwpEZXBlbmRzOiBsaWJhcHBpbmRpY2F0b3IzLTEgfCBsaWJheWF0YW5hLWFwcGluZGljYXRvcjMtMSwgZ2lyMS4yLWFwcGluZGljYXRvcjMtMC4xIHwgZ2lyMS4yLWF5YXRhbmFhcHBpbmRpY2F0b3IzLTAuMSwgbGliYXlhdGFuYS1pZG8zLTAuNC0wLCB4ZGctdXNlci1kaXJzClByZS1EZXBlbmRzOiBsaWJjNiAoPj0gMi4zMSkKVXBsb2FkZXJzOiBUaGVHQjAwNzcgPGdiLmxpbWEuZGV2QGdtYWlsLmNvbT4K stable
resolute amd64 localsend 1.17.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/localsend-1.17.0/localsend_1.17.0-1+resolute_amd64.deb 12981960 418b7bb84bd5731fcb10f70a1576cb4a bc981e2e765fa7e8726444f7936c8c8a27d8e0c1 19e104ccdbb25aa0b8306eeab7e15de7c736b33a3c38794653e8c75f1da87596 TWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KUGFja2FnZTogbG9jYWxzZW5kClZlcnNpb246IDEuMTcuMC0xK3Jlc29sdXRlClNlY3Rpb246IHgxMQpQcmlvcml0eTogb3B0aW9uYWwKQXJjaGl0ZWN0dXJlOiBhbWQ2NApFc3NlbnRpYWw6IG5vCkluc3RhbGxlZC1TaXplOiA0MDA4MApEZXNjcmlwdGlvbjogQW4gb3BlbiBzb3VyY2UgY3Jvc3MtcGxhdGZvcm0gYWx0ZXJuYXRpdmUgdG8gQWlyRHJvcApIb21lcGFnZTogaHR0cHM6Ly9sb2NhbHNlbmQub3JnLwpEZXBlbmRzOiBsaWJhcHBpbmRpY2F0b3IzLTEgfCBsaWJheWF0YW5hLWFwcGluZGljYXRvcjMtMSwgZ2lyMS4yLWFwcGluZGljYXRvcjMtMC4xIHwgZ2lyMS4yLWF5YXRhbmFhcHBpbmRpY2F0b3IzLTAuMSwgbGliYXlhdGFuYS1pZG8zLTAuNC0wLCB4ZGctdXNlci1kaXJzClByZS1EZXBlbmRzOiBsaWJjNiAoPj0gMi4zMSkKVXBsb2FkZXJzOiBUaGVHQjAwNzcgPGdiLmxpbWEuZGV2QGdtYWlsLmNvbT4K stable
resolute arm64 localsend 1.17.0-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/localsend-1.17.0/localsend_1.17.0-1+resolute_arm64.deb 12608258 f45e41f172e217c950739d6dd81b9ff5 a55f6649a18e342af1bf88c2fac454a6e997e97e e6367734f52ce86f68cd7181a12baa5a222dfcccdb7af8f320f2b057b4b1e452 TWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KUGFja2FnZTogbG9jYWxzZW5kClZlcnNpb246IDEuMTcuMC0xK3Jlc29sdXRlClNlY3Rpb246IHgxMQpQcmlvcml0eTogb3B0aW9uYWwKQXJjaGl0ZWN0dXJlOiBhcm02NApFc3NlbnRpYWw6IG5vCkluc3RhbGxlZC1TaXplOiAzOTIyNApEZXNjcmlwdGlvbjogQW4gb3BlbiBzb3VyY2UgY3Jvc3MtcGxhdGZvcm0gYWx0ZXJuYXRpdmUgdG8gQWlyRHJvcApIb21lcGFnZTogaHR0cHM6Ly9sb2NhbHNlbmQub3JnLwpEZXBlbmRzOiBsaWJhcHBpbmRpY2F0b3IzLTEgfCBsaWJheWF0YW5hLWFwcGluZGljYXRvcjMtMSwgZ2lyMS4yLWFwcGluZGljYXRvcjMtMC4xIHwgZ2lyMS4yLWF5YXRhbmFhcHBpbmRpY2F0b3IzLTAuMSwgbGliYXlhdGFuYS1pZG8zLTAuNC0wLCB4ZGctdXNlci1kaXJzClByZS1EZXBlbmRzOiBsaWJjNiAoPj0gMi4zMSkKVXBsb2FkZXJzOiBUaGVHQjAwNzcgPGdiLmxpbWEuZGV2QGdtYWlsLmNvbT4K stable
trixie amd64 localsend 1.17.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/localsend-1.17.0/localsend_1.17.0-1+trixie_amd64.deb 12982088 eb5368be5f91d802838f1246d96d1690 ef71ee0db336adb70901377cd10c47b71310ffe0 64b1c799644df4119edafd53d7b54d1f787bd9e038ec7cf65eeed6238794f478 TWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KUGFja2FnZTogbG9jYWxzZW5kClZlcnNpb246IDEuMTcuMC0xK3RyaXhpZQpTZWN0aW9uOiB4MTEKUHJpb3JpdHk6IG9wdGlvbmFsCkFyY2hpdGVjdHVyZTogYW1kNjQKRXNzZW50aWFsOiBubwpJbnN0YWxsZWQtU2l6ZTogNDAwODAKRGVzY3JpcHRpb246IEFuIG9wZW4gc291cmNlIGNyb3NzLXBsYXRmb3JtIGFsdGVybmF0aXZlIHRvIEFpckRyb3AKSG9tZXBhZ2U6IGh0dHBzOi8vbG9jYWxzZW5kLm9yZy8KRGVwZW5kczogbGliYXBwaW5kaWNhdG9yMy0xIHwgbGliYXlhdGFuYS1hcHBpbmRpY2F0b3IzLTEsIGdpcjEuMi1hcHBpbmRpY2F0b3IzLTAuMSB8IGdpcjEuMi1heWF0YW5hYXBwaW5kaWNhdG9yMy0wLjEsIGxpYmF5YXRhbmEtaWRvMy0wLjQtMCwgeGRnLXVzZXItZGlycwpQcmUtRGVwZW5kczogbGliYzYgKD49IDIuMzEpClVwbG9hZGVyczogVGhlR0IwMDc3IDxnYi5saW1hLmRldkBnbWFpbC5jb20+Cg== stable
trixie arm64 localsend 1.17.0-1+trixie https://github.com/omakasui/build-apt-packages/releases/download/localsend-1.17.0/localsend_1.17.0-1+trixie_arm64.deb 12608270 d660f8e7ac027722122e8d4bd4a01a9f bc0a528a2a9e4db86626acdb94429e9eb6656357 cbe6ec7bca8efa33df70d7cdbec4b27aeb4da7d8de5029e88396a41d8198733a TWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KUGFja2FnZTogbG9jYWxzZW5kClZlcnNpb246IDEuMTcuMC0xK3RyaXhpZQpTZWN0aW9uOiB4MTEKUHJpb3JpdHk6IG9wdGlvbmFsCkFyY2hpdGVjdHVyZTogYXJtNjQKRXNzZW50aWFsOiBubwpJbnN0YWxsZWQtU2l6ZTogMzkyMjQKRGVzY3JpcHRpb246IEFuIG9wZW4gc291cmNlIGNyb3NzLXBsYXRmb3JtIGFsdGVybmF0aXZlIHRvIEFpckRyb3AKSG9tZXBhZ2U6IGh0dHBzOi8vbG9jYWxzZW5kLm9yZy8KRGVwZW5kczogbGliYXBwaW5kaWNhdG9yMy0xIHwgbGliYXlhdGFuYS1hcHBpbmRpY2F0b3IzLTEsIGdpcjEuMi1hcHBpbmRpY2F0b3IzLTAuMSB8IGdpcjEuMi1heWF0YW5hYXBwaW5kaWNhdG9yMy0wLjEsIGxpYmF5YXRhbmEtaWRvMy0wLjQtMCwgeGRnLXVzZXItZGlycwpQcmUtRGVwZW5kczogbGliYzYgKD49IDIuMzEpClVwbG9hZGVyczogVGhlR0IwMDc3IDxnYi5saW1hLmRldkBnbWFpbC5jb20+Cg== stable
noble all nautilus-open-any-terminal 0.8.1-1+noble https://github.com/omakasui/build-apt-packages/releases/download/nautilus-open-any-terminal-0.8.1/nautilus-open-any-terminal_0.8.1-1+noble_all.deb 18228 2054198fc2ae7cc5c5340e5c94879a25 427ba3b4631b7b15b781a31bcfd2d510794992df b640dda2941c3d5a325304f692ae6f4a491d1885285463b9d013a1d37ab164b8 UGFja2FnZTogbmF1dGlsdXMtb3Blbi1hbnktdGVybWluYWwKU291cmNlOiBuYXV0aWx1cy1vcGVuLWFueS10ZXJtaW5hbApWZXJzaW9uOiAwLjguMS0xK25vYmxlCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0ODQKRGVwZW5kczogZGNvbmYtZ3NldHRpbmdzLWJhY2tlbmQgfCBnc2V0dGluZ3MtYmFja2VuZCwgcHl0aG9uMy1uYXV0aWx1cywgbmF1dGlsdXMKU2VjdGlvbjogZ25vbWUKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vU3R1bmt5bW9ua2V5L25hdXRpbHVzLW9wZW4tYW55LXRlcm1pbmFsCkRlc2NyaXB0aW9uOiBOYXV0aWx1cyBleHRlbnNpb24gdG8gb3BlbiBhbnkgdGVybWluYWwgZW11bGF0b3IKIFRoaXMgaXMgYW4gZXh0ZW5zaW9uIGZvciBOYXV0aWx1cyB3aGljaCBhZGRzIGEgY29udGV4dCBtZW51IGVudHJ5CiBmb3Igb3BlbmluZyB2YXJpb3VzIHRlcm1pbmFsIGVtdWxhdG9ycyBpbnN0ZWFkIG9mIGJlaW5nIGxpbWl0ZWQKIHRvIGdub21lLXRlcm1pbmFsLgpDb25mbGljdHM6IG5hdXRpbHVzLWV4dGVuc2lvbi1hbnktdGVybWluYWwKUmVwbGFjZXM6IG5hdXRpbHVzLWV4dGVuc2lvbi1hbnktdGVybWluYWwKUHJvdmlkZXM6IG5hdXRpbHVzLWV4dGVuc2lvbi1hbnktdGVybWluYWwK stable
resolute all nautilus-open-any-terminal 0.8.1-1+resolute https://github.com/omakasui/build-apt-packages/releases/download/nautilus-open-any-terminal-0.8.1/nautilus-open-any-terminal_0.8.1-1+resolute_all.deb 18234 299df2a1071e6416b2368995de6b1015 38fd84012bc946781417ad7f71a162d095e84271 eefc564b4f6427a12f038772f79dc05add9e4f4ddc933a3aa1b178b53c867c8f UGFja2FnZTogbmF1dGlsdXMtb3Blbi1hbnktdGVybWluYWwKU291cmNlOiBuYXV0aWx1cy1vcGVuLWFueS10ZXJtaW5hbApWZXJzaW9uOiAwLjguMS0xK3Jlc29sdXRlCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0ODQKRGVwZW5kczogZGNvbmYtZ3NldHRpbmdzLWJhY2tlbmQgfCBnc2V0dGluZ3MtYmFja2VuZCwgcHl0aG9uMy1uYXV0aWx1cywgbmF1dGlsdXMKU2VjdGlvbjogZ25vbWUKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vU3R1bmt5bW9ua2V5L25hdXRpbHVzLW9wZW4tYW55LXRlcm1pbmFsCkRlc2NyaXB0aW9uOiBOYXV0aWx1cyBleHRlbnNpb24gdG8gb3BlbiBhbnkgdGVybWluYWwgZW11bGF0b3IKIFRoaXMgaXMgYW4gZXh0ZW5zaW9uIGZvciBOYXV0aWx1cyB3aGljaCBhZGRzIGEgY29udGV4dCBtZW51IGVudHJ5CiBmb3Igb3BlbmluZyB2YXJpb3VzIHRlcm1pbmFsIGVtdWxhdG9ycyBpbnN0ZWFkIG9mIGJlaW5nIGxpbWl0ZWQKIHRvIGdub21lLXRlcm1pbmFsLgpDb25mbGljdHM6IG5hdXRpbHVzLWV4dGVuc2lvbi1hbnktdGVybWluYWwKUmVwbGFjZXM6IG5hdXRpbHVzLWV4dGVuc2lvbi1hbnktdGVybWluYWwKUHJvdmlkZXM6IG5hdXRpbHVzLWV4dGVuc2lvbi1hbnktdGVybWluYWwK stable
