trixie amd64 lazydocker 0.24.4 https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.24.4/lazydocker_0.24.4_debian13_amd64.deb 4023700 0d82abb57328bb5a5e52d266233b86ed ec86ddba1aeb6e4c2f701d5eb63dd4d81a7b61a5 4021f5d4a474aec3a87e14de3aa66ac7c5ce7469035c2ee194dc1145b59c41c7 UGFja2FnZTogbGF6eWRvY2tlcgpWZXJzaW9uOiAwLjI0LjQKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTI1NDQKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vamVzc2VkdWZmaWVsZC9sYXp5ZG9ja2VyCkRlc2NyaXB0aW9uOiBMYXp5ZG9ja2VyIC0gYSBzaW1wbGUgdGVybWluYWwgVUkgZm9yIERvY2tlciBhbmQgRG9ja2VyIENvbXBvc2UuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSByZWxlYXNlIGJpbmFyeSBmb3IgYW1kNjQgYW5kIGFybTY0LiBQcm92aWRlcyBhIGtleWJvYXJkLWRyaXZlbiBpbnRlcmZhY2UgdG8gbWFuYWdlIGNvbnRhaW5lcnMsIGltYWdlcywgYW5kIHZvbHVtZXMuIFJlcXVpcmVzIERvY2tlciAoZG9ja2VyLWNlIG9yIGRvY2tlci5pbykgdG8gYmUgaW5zdGFsbGVkIHNlcGFyYXRlbHkuCiAuCg==
trixie arm64 lazydocker 0.24.4 https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.24.4/lazydocker_0.24.4_debian13_arm64.deb 3610760 58ded30b43dfe4f1b7fc1b36c1d4c52b 688a0ccb253445ad253c776fb6c63747c759f25d 9e99e06657966ecb5a94a063b15b9c037d87b832ba250ac976326fe8540ed448 UGFja2FnZTogbGF6eWRvY2tlcgpWZXJzaW9uOiAwLjI0LjQKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTE5MjAKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vamVzc2VkdWZmaWVsZC9sYXp5ZG9ja2VyCkRlc2NyaXB0aW9uOiBMYXp5ZG9ja2VyIC0gYSBzaW1wbGUgdGVybWluYWwgVUkgZm9yIERvY2tlciBhbmQgRG9ja2VyIENvbXBvc2UuIEluc3RhbGxzIHRoZSBvZmZpY2lhbCB1cHN0cmVhbSByZWxlYXNlIGJpbmFyeSBmb3IgYW1kNjQgYW5kIGFybTY0LiBQcm92aWRlcyBhIGtleWJvYXJkLWRyaXZlbiBpbnRlcmZhY2UgdG8gbWFuYWdlIGNvbnRhaW5lcnMsIGltYWdlcywgYW5kIHZvbHVtZXMuIFJlcXVpcmVzIERvY2tlciAoZG9ja2VyLWNlIG9yIGRvY2tlci5pbykgdG8gYmUgaW5zdGFsbGVkIHNlcGFyYXRlbHkuCiAuCg==
noble amd64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_ubuntu2404_amd64.deb 6352122 e9bfadf19b13f05ea36803f2df9c7fc2 5aa2ff1d6a1221cea49e79b83b4bc835e4ab5935 7b8e1a5ee4fe1dda51dcae8079a07a614a7de7a41069d339d2ad764279bfdf2c UGFja2FnZTogbGF6eWdpdApWZXJzaW9uOiAwLjYwLjAKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjEzMDQKRGVwZW5kczogZ2l0ClNlY3Rpb246IHZjcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9qZXNzZWR1ZmZpZWxkL2xhenlnaXQKRGVzY3JpcHRpb246IExhenlnaXQgLSBhIHNpbXBsZSB0ZXJtaW5hbCBVSSBmb3IgZ2l0IGNvbW1hbmRzLiBJbnN0YWxscyB0aGUgb2ZmaWNpYWwgdXBzdHJlYW0gcmVsZWFzZSBiaW5hcnkgZm9yIGFtZDY0IGFuZCBhcm02NC4gUHJvdmlkZXMgYSBrZXlib2FyZC1kcml2ZW4gZ2l0IGludGVyZmFjZSBpbnNpZGUgYW55IHRlcm1pbmFsLgogLgo=
noble arm64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_ubuntu2404_arm64.deb 5640568 f3531b0cd299f90a5e451cc0fbba272a 3f2db5ebf4834a1c964bb1f49c8b62676eb8d157 3df10060b8ceb7b63e1017067715af905ad23257c26bfe1a67714118d9b2ea64 UGFja2FnZTogbGF6eWdpdApWZXJzaW9uOiAwLjYwLjAKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTk5MjAKRGVwZW5kczogZ2l0ClNlY3Rpb246IHZjcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9qZXNzZWR1ZmZpZWxkL2xhenlnaXQKRGVzY3JpcHRpb246IExhenlnaXQgLSBhIHNpbXBsZSB0ZXJtaW5hbCBVSSBmb3IgZ2l0IGNvbW1hbmRzLiBJbnN0YWxscyB0aGUgb2ZmaWNpYWwgdXBzdHJlYW0gcmVsZWFzZSBiaW5hcnkgZm9yIGFtZDY0IGFuZCBhcm02NC4gUHJvdmlkZXMgYSBrZXlib2FyZC1kcml2ZW4gZ2l0IGludGVyZmFjZSBpbnNpZGUgYW55IHRlcm1pbmFsLgogLgo=
trixie amd64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_debian13_amd64.deb 6351890 8d9baa4f9364a42ef3c44df9e7973e2e d508437a67f24d869fc63617b5b25181b18c5c01 b3a5b64c4bd4ea2b539913bfafea04bdb28fcd0ef47544b5bce11aa3c6f2a3ff UGFja2FnZTogbGF6eWdpdApWZXJzaW9uOiAwLjYwLjAKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMjEzMDQKRGVwZW5kczogZ2l0ClNlY3Rpb246IHZjcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9qZXNzZWR1ZmZpZWxkL2xhenlnaXQKRGVzY3JpcHRpb246IExhenlnaXQgLSBhIHNpbXBsZSB0ZXJtaW5hbCBVSSBmb3IgZ2l0IGNvbW1hbmRzLiBJbnN0YWxscyB0aGUgb2ZmaWNpYWwgdXBzdHJlYW0gcmVsZWFzZSBiaW5hcnkgZm9yIGFtZDY0IGFuZCBhcm02NC4gUHJvdmlkZXMgYSBrZXlib2FyZC1kcml2ZW4gZ2l0IGludGVyZmFjZSBpbnNpZGUgYW55IHRlcm1pbmFsLgogLgo=
trixie arm64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_debian13_arm64.deb 5640600 d0715083a1187fbeb92e0f740e7d42e8 8faddb7343343cdaa701129935d90fe0d614c043 1036ace192d3e0668c6cb564af7fc921540bc4f1a90e831121eeab8c6611b687 UGFja2FnZTogbGF6eWdpdApWZXJzaW9uOiAwLjYwLjAKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogMTk5MjAKRGVwZW5kczogZ2l0ClNlY3Rpb246IHZjcwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9qZXNzZWR1ZmZpZWxkL2xhenlnaXQKRGVzY3JpcHRpb246IExhenlnaXQgLSBhIHNpbXBsZSB0ZXJtaW5hbCBVSSBmb3IgZ2l0IGNvbW1hbmRzLiBJbnN0YWxscyB0aGUgb2ZmaWNpYWwgdXBzdHJlYW0gcmVsZWFzZSBiaW5hcnkgZm9yIGFtZDY0IGFuZCBhcm02NC4gUHJvdmlkZXMgYSBrZXlib2FyZC1kcml2ZW4gZ2l0IGludGVyZmFjZSBpbnNpZGUgYW55IHRlcm1pbmFsLgogLgo=
noble amd64 makima 0.10.3 https://github.com/omakasui/build-apt-packages/releases/download/makima-0.10.3/makima_0.10.3_ubuntu2404_amd64.deb 871842 47232b68f441bda67ba514c5a10fd4bb 1863692102e8f2de5ed041a19f5f69822899345c 761d214f84890e55452eac9ceb2c6066ac245578de6ec36f19d225e171666870 UGFja2FnZTogbWFraW1hClZlcnNpb246IDAuMTAuMwpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNzY0CkRlcGVuZHM6IGxpYmM2LCBsaWJnY2MtczEsIGxpYnVkZXYxClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2N5YmVyLXN1c2hpL21ha2ltYQpEZXNjcmlwdGlvbjogTWFraW1hIC0gTGludXggZGFlbW9uIHRvIHJlbWFwIGtleWJvYXJkcywgbWljZSwgY29udHJvbGxlcnMgYW5kIHRhYmxldHMuIENvbXBpbGVkIGZyb20gdXBzdHJlYW0gc291cmNlIHVzaW5nIHRoZSBSdXN0IHRvb2xjaGFpbi4gV29ya3Mgb24gV2F5bGFuZCBhbmQgWDExIHZpYSB0aGUgZXZkZXYga2VybmVsIGludGVyZmFjZS4gU3VwcG9ydHMgVE9NTC1iYXNlZCBwZXItZGV2aWNlIGNvbmZpZyBmaWxlcyBhbmQgaG90IHBsdWdnaW5nLgogLgo=
noble arm64 makima 0.10.3 https://github.com/omakasui/build-apt-packages/releases/download/makima-0.10.3/makima_0.10.3_ubuntu2404_arm64.deb 834290 7966f08668f9245ec8d513012fefaabc 3e53f82db635a6c1a029a6372492ce13dd09dccb 4f5bb2fe02725d2c5b1551f9f67c6493e34cea687190dcf654a579671b13d1c9 UGFja2FnZTogbWFraW1hClZlcnNpb246IDAuMTAuMwpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNzI0CkRlcGVuZHM6IGxpYmM2LCBsaWJnY2MtczEsIGxpYnVkZXYxClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2N5YmVyLXN1c2hpL21ha2ltYQpEZXNjcmlwdGlvbjogTWFraW1hIC0gTGludXggZGFlbW9uIHRvIHJlbWFwIGtleWJvYXJkcywgbWljZSwgY29udHJvbGxlcnMgYW5kIHRhYmxldHMuIENvbXBpbGVkIGZyb20gdXBzdHJlYW0gc291cmNlIHVzaW5nIHRoZSBSdXN0IHRvb2xjaGFpbi4gV29ya3Mgb24gV2F5bGFuZCBhbmQgWDExIHZpYSB0aGUgZXZkZXYga2VybmVsIGludGVyZmFjZS4gU3VwcG9ydHMgVE9NTC1iYXNlZCBwZXItZGV2aWNlIGNvbmZpZyBmaWxlcyBhbmQgaG90IHBsdWdnaW5nLgogLgo=
trixie amd64 makima 0.10.3 https://github.com/omakasui/build-apt-packages/releases/download/makima-0.10.3/makima_0.10.3_debian13_amd64.deb 870296 617c79a428bb0bdcdaf22f614500751f 76fbea4bc8947bbae56c2c57036af2456eec3066 be4e3ec737f58a8abe6e2a113d4f9a12325acb08362b50426ae398379648ed2b UGFja2FnZTogbWFraW1hClZlcnNpb246IDAuMTAuMwpBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNzY0CkRlcGVuZHM6IGxpYmM2LCBsaWJnY2MtczEsIGxpYnVkZXYxClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2N5YmVyLXN1c2hpL21ha2ltYQpEZXNjcmlwdGlvbjogTWFraW1hIC0gTGludXggZGFlbW9uIHRvIHJlbWFwIGtleWJvYXJkcywgbWljZSwgY29udHJvbGxlcnMgYW5kIHRhYmxldHMuIENvbXBpbGVkIGZyb20gdXBzdHJlYW0gc291cmNlIHVzaW5nIHRoZSBSdXN0IHRvb2xjaGFpbi4gV29ya3Mgb24gV2F5bGFuZCBhbmQgWDExIHZpYSB0aGUgZXZkZXYga2VybmVsIGludGVyZmFjZS4gU3VwcG9ydHMgVE9NTC1iYXNlZCBwZXItZGV2aWNlIGNvbmZpZyBmaWxlcyBhbmQgaG90IHBsdWdnaW5nLgogLgo=
trixie arm64 makima 0.10.3 https://github.com/omakasui/build-apt-packages/releases/download/makima-0.10.3/makima_0.10.3_debian13_arm64.deb 833572 76aa0eccf28b9fda2c09f2e0fa465ca8 410583adef9a693879033051a0f5a29339c98265 273f1242e8560eca838d9f8bea77f3cee325ac8cf5550727b9e2341c47d39d05 UGFja2FnZTogbWFraW1hClZlcnNpb246IDAuMTAuMwpBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyNzI0CkRlcGVuZHM6IGxpYmM2LCBsaWJnY2MtczEsIGxpYnVkZXYxClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2N5YmVyLXN1c2hpL21ha2ltYQpEZXNjcmlwdGlvbjogTWFraW1hIC0gTGludXggZGFlbW9uIHRvIHJlbWFwIGtleWJvYXJkcywgbWljZSwgY29udHJvbGxlcnMgYW5kIHRhYmxldHMuIENvbXBpbGVkIGZyb20gdXBzdHJlYW0gc291cmNlIHVzaW5nIHRoZSBSdXN0IHRvb2xjaGFpbi4gV29ya3Mgb24gV2F5bGFuZCBhbmQgWDExIHZpYSB0aGUgZXZkZXYga2VybmVsIGludGVyZmFjZS4gU3VwcG9ydHMgVE9NTC1iYXNlZCBwZXItZGV2aWNlIGNvbmZpZyBmaWxlcyBhbmQgaG90IHBsdWdnaW5nLgogLgo=
noble all nautilus-open-any-terminal 0.8.1 https://github.com/omakasui/build-apt-packages/releases/download/nautilus-open-any-terminal-0.8.1/nautilus-open-any-terminal_0.8.1_ubuntu2404_all.deb 18528 88c6b89cebf06af6ee694d5d0ffc5f08 42a17d15caf0c5f6e642b932bc6898c65108ed72 83ce27a7fac0eac03bd9e1328ced1e9cfe9a3ccb7c527aad2c23f28020c72d58 UGFja2FnZTogbmF1dGlsdXMtb3Blbi1hbnktdGVybWluYWwKU291cmNlOiBuYXV0aWx1cy1vcGVuLWFueS10ZXJtaW5hbApWZXJzaW9uOiAwLjguMQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBGZWxpeCBCdWVobGVyIDxhY2NvdW50QGJ1ZWhsZXIucm9ja3M+Ckluc3RhbGxlZC1TaXplOiAxODMKRGVwZW5kczogZGNvbmYtZ3NldHRpbmdzLWJhY2tlbmQgfCBnc2V0dGluZ3MtYmFja2VuZCwgcHl0aG9uMy1uYXV0aWx1cywgbmF1dGlsdXMKU2VjdGlvbjogZ25vbWUKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vU3R1bmt5bW9ua2V5L25hdXRpbHVzLW9wZW4tYW55LXRlcm1pbmFsCkRlc2NyaXB0aW9uOiBOYXV0aWx1cyBleHRlbnNpb24gdG8gb3BlbiBhbnkgdGVybWluYWwgZW11bGF0b3IKIFRoaXMgaXMgYW4gZXh0ZW5zaW9uIGZvciBOYXV0aWx1cyB3aGljaCBhZGRzIGEgY29udGV4dCBtZW51IGVudHJ5CiBmb3Igb3BlbmluZyB2YXJpb3VzIHRlcm1pbmFsIGVtdWxhdG9ycyBpbnN0ZWFkIG9mIGJlaW5nIGxpbWl0ZWQKIHRvIGdub21lLXRlcm1pbmFsLgpDb25mbGljdHM6IG5hdXRpbHVzLWV4dGVuc2lvbi1hbnktdGVybWluYWwKUmVwbGFjZXM6IG5hdXRpbHVzLWV4dGVuc2lvbi1hbnktdGVybWluYWwKUHJvdmlkZXM6IG5hdXRpbHVzLWV4dGVuc2lvbi1hbnktdGVybWluYWwK
trixie all nautilus-open-any-terminal 0.8.1 https://github.com/omakasui/build-apt-packages/releases/download/nautilus-open-any-terminal-0.8.1/nautilus-open-any-terminal_0.8.1_debian13_all.deb 17220 9cd0eeba66fee82ca926b379100130e9 aa4fc0e4f0c06b551ee654afd040f4e2c3cd8c50 e67c980bcd63b9877f4aa1c0d45a0ce17ce51067e5e42ea56f944b62f794ce97 UGFja2FnZTogbmF1dGlsdXMtb3Blbi1hbnktdGVybWluYWwKU291cmNlOiBuYXV0aWx1cy1vcGVuLWFueS10ZXJtaW5hbApWZXJzaW9uOiAwLjguMQpBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBGZWxpeCBCdWVobGVyIDxhY2NvdW50QGJ1ZWhsZXIucm9ja3M+Ckluc3RhbGxlZC1TaXplOiAxODMKRGVwZW5kczogZGNvbmYtZ3NldHRpbmdzLWJhY2tlbmQgfCBnc2V0dGluZ3MtYmFja2VuZCwgcHl0aG9uMy1uYXV0aWx1cywgbmF1dGlsdXMKU2VjdGlvbjogZ25vbWUKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vU3R1bmt5bW9ua2V5L25hdXRpbHVzLW9wZW4tYW55LXRlcm1pbmFsCkRlc2NyaXB0aW9uOiBOYXV0aWx1cyBleHRlbnNpb24gdG8gb3BlbiBhbnkgdGVybWluYWwgZW11bGF0b3IKIFRoaXMgaXMgYW4gZXh0ZW5zaW9uIGZvciBOYXV0aWx1cyB3aGljaCBhZGRzIGEgY29udGV4dCBtZW51IGVudHJ5CiBmb3Igb3BlbmluZyB2YXJpb3VzIHRlcm1pbmFsIGVtdWxhdG9ycyBpbnN0ZWFkIG9mIGJlaW5nIGxpbWl0ZWQKIHRvIGdub21lLXRlcm1pbmFsLgpDb25mbGljdHM6IG5hdXRpbHVzLWV4dGVuc2lvbi1hbnktdGVybWluYWwKUmVwbGFjZXM6IG5hdXRpbHVzLWV4dGVuc2lvbi1hbnktdGVybWluYWwKUHJvdmlkZXM6IG5hdXRpbHVzLWV4dGVuc2lvbi1hbnktdGVybWluYWwK
noble amd64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_ubuntu2404_amd64.deb 64053724 24f1bd379ece915384b90cb35aa94179 ae0e8ecd7dbadc5052c1be8d3b8514e6caf76b3f 5cb82bc4f7d043801140afefe3b9a4e56de3e1794029565b9958d188b2dae317 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzQ1ODQKRGVwZW5kczogbmVvdmltLCBnaXQsIGd1bQpTZWN0aW9uOiBlZGl0b3JzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL0xhenlWaW0vTGF6eVZpbQpEZXNjcmlwdGlvbjogUHJlLWJ1aWx0IExhenlWaW0gY29uZmlndXJhdGlvbiB3aXRoIGNhY2hlZCBwbHVnaW5zLiBBZGFwdGVkIGZyb20gb21hcmNoeS1udmltLgogLgo=
noble arm64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_ubuntu2404_arm64.deb 63905984 2164351e5325b3660487ea388b62586a 5be3a6e04494d8f0a1982d9ba562dd963b1520d2 aaecf0f419914902cbb903e7c44fa8669a0f711275152ddfa1a282f215d55c12 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzM5NDgKRGVwZW5kczogbmVvdmltLCBnaXQsIGd1bQpTZWN0aW9uOiBlZGl0b3JzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL0xhenlWaW0vTGF6eVZpbQpEZXNjcmlwdGlvbjogUHJlLWJ1aWx0IExhenlWaW0gY29uZmlndXJhdGlvbiB3aXRoIGNhY2hlZCBwbHVnaW5zLiBBZGFwdGVkIGZyb20gb21hcmNoeS1udmltLgogLgo=
trixie amd64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_debian13_amd64.deb 64053560 270636c50395c470328522d6eaaf86f4 a77e7b87dc0fadf0299493b9b24fc952476e57f1 d28a7f66306d93dfcab6b7fa1b817cbfa3bdf465e3f942cff5082b129e20c41c UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzQ1ODQKRGVwZW5kczogbmVvdmltLCBnaXQsIGd1bQpTZWN0aW9uOiBlZGl0b3JzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL0xhenlWaW0vTGF6eVZpbQpEZXNjcmlwdGlvbjogUHJlLWJ1aWx0IExhenlWaW0gY29uZmlndXJhdGlvbiB3aXRoIGNhY2hlZCBwbHVnaW5zLiBBZGFwdGVkIGZyb20gb21hcmNoeS1udmltLgogLgo=
trixie arm64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_debian13_arm64.deb 63932396 c04afe001a6614905d35d5ec4913a7ba e82528407db7a5388ee0503ce50241ed3393945c 42da9c9b10e92808db1312a55dd108e3b5bce91b0a44c859657159afba498b34 UGFja2FnZTogb21ha2FzdWktbnZpbQpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAxMzM5NzYKRGVwZW5kczogbmVvdmltLCBnaXQsIGd1bQpTZWN0aW9uOiBlZGl0b3JzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL0xhenlWaW0vTGF6eVZpbQpEZXNjcmlwdGlvbjogUHJlLWJ1aWx0IExhenlWaW0gY29uZmlndXJhdGlvbiB3aXRoIGNhY2hlZCBwbHVnaW5zLiBBZGFwdGVkIGZyb20gb21hcmNoeS1udmltLgogLgo=
trixie all uwsm 0.26.4 https://github.com/omakasui/build-apt-packages/releases/download/uwsm-0.26.4/uwsm_0.26.4_debian13_all.deb 88956 a38e3248469103e1990001d2441dc096 5e4fd9a640ca6c23f2e7b8bd967fe7ae16675e21 07913d40cb0b77289ba3bf6302d8efc6d457bbd1230a2f5a7b0a821598ed474c UGFja2FnZTogdXdzbQpWZXJzaW9uOiAwLjI2LjQKQXJjaGl0ZWN0dXJlOiBhbGwKTWFpbnRhaW5lcjogVmxhZGltaXItY3NwIDw0MDYxOTAzK1ZsYWRpbWlyLWNzcEB1c2Vycy5ub3JlcGx5LmdpdGh1Yi5jb20+Ckluc3RhbGxlZC1TaXplOiAzNjQKRGVwZW5kczogcHl0aG9uMzphbnksIGluaXQtc3lzdGVtLWhlbHBlcnMgKD49IDEuNTIpLCBzeXN0ZW1kLCB1dGlsLWxpbnV4LCBweXRob24zLXhkZywgcHl0aG9uMy1kYnVzClJlY29tbWVuZHM6IHdoaXB0YWlsLCB3YWxrZXIgfCBmdXp6ZWwgfCB3b2ZpIHwgcm9maSB8IGh5cHJsYXVuY2hlciB8IHRvZmkgfCBiZW1lbnUgfCB3bWVudSB8IGRtZW51LCBsaWJub3RpZnktYmluLCBpbm90aWZ5LXRvb2xzClN1Z2dlc3RzOiBkYnVzLWJyb2tlcgpTZWN0aW9uOiB4MTEKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vVmxhZGltaXItY3NwL3V3c20KRGVzY3JpcHRpb246IFdheWxhbmQgc2Vzc2lvbiBtYW5hZ2VyIGZvciBzdGFuZGFsb25lIGNvbXBvc2l0b3JzCiB1d3NtIChVbml2ZXJzYWwgV2F5bGFuZCBTZXNzaW9uIE1hbmFnZXIpIHByb3ZpZGVzIGEgbGlnaHR3ZWlnaHQsIG1vZHVsYXIKIHNlc3Npb24gbWFuYWdlbWVudCBmcmFtZXdvcmsgZm9yIFdheWxhbmQgZW52aXJvbm1lbnRzIGJhc2VkIG9uIHN5c3RlbWQgdXNlcgogdW5pdHMgYW5kIHZhcmlvdXMgaGVscGVycy4KIC4KIEl0IGhhbmRsZXMgdmFyaW91cyBzZXNzaW9uLXJlbGF0ZWQgdGFza3MgZm9yIHN0YW5kYWxvbmUgV2F5bGFuZCBjb21wb3NpdG9ycywKIHN1Y2ggYXM6CiAtIHN0YXJ0dXAgZnJvbSBsb2dpbiBzaGVsbCBvciBETQogLSBkeW5hbWljIGxvYWRpbmcgYW5kIGNsZWFudXAgb2YgZW52aXJvbm1lbnQgdmFyaWFibGVzIGZvciBncmFwaGljYWwgc2Vzc2lvbgogLSBiaW5kaW5nIGxpZmV0aW1lIG9mIGdyYXBoaWNhbCBzZXNzaW9uIGFuZCBsb2dpbiBzZXNzaW9uIHRvZ2V0aGVyCiAuCiBJdCBzZXRzIHRoZSBzdGFnZSBmb3Igc3lzdGVtZCB0byBkbyBsYXVuY2ggYW5kIGxpZmVjeWNsZSBtYW5hZ2VtZW50LAogWERHIGF1dG9zdGFydCwgY2xlYW4gc2h1dGRvd24uCiAuCiBkYnVzLWJyb2tlciBpcyByZWNvbW1lbmRlZCBmb3IgYmV0dGVyIHN5c3RlbWQgaW50ZWdyYXRpb24gYW5kIGVudmlyb25tZW50CiBjbGVhbnVwLgo=
